,alpha,homophily,Run,half_time,percolation_system,segregation_coefficient,stopping_step,total_avg_cluster_size,size,density,pop_weights,fixed_areas_pc,cluster_threshold,stopping_threshold,stats,server
212,1.0,3,212,1.578048334268706,True,0.48792177777777773,14,63.17,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
213,1.0,3,213,1.6307515378830155,True,0.23739644444444444,10,28.31333333333333,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
214,1.0,3,214,1.56285634101849,True,0.521656,12,82.03999999999999,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
215,1.0,4,215,2.0131320539071416,True,0.6586622222222223,14,230.86666666666665,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
216,1.0,4,216,2.0848786462585394,True,0.595551111111111,13,140.2,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
217,1.0,4,217,2.5176428430397086,True,0.5763742222222222,18,231.95,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
218,1.0,4,218,1.9876124977579583,True,0.5985626666666667,23,90.26666666666667,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
219,1.0,4,219,1.0,True,0.5667155555555555,13,238.48571428571427,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
220,1.0,5,220,2.5192164863184727,True,0.7098035555555555,25,267.79999999999995,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
221,1.0,5,221,1.6825621740916863,True,0.587952,17,228.95999999999998,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
222,1.0,5,222,2.2458781088365662,True,0.604984,31,238.89999999999998,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
223,1.0,5,223,1.3539423432208997,True,0.7561688888888889,39,263.2,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
224,1.0,5,224,2.4353560750022254,True,0.7743359999999999,15,248.0,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
225,1.0,6,225,1.0,True,0.3804364444444444,18,80.11428571428571,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
226,1.0,6,226,1.0,True,0.6123111111111111,23,87.08000000000001,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
227,1.0,6,227,2.0193301048259498,True,0.5982639999999999,26,225.8,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
228,1.0,6,228,1.0964045899601407,True,0.6655439999999999,32,100.86666666666667,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
229,1.0,6,229,1.0,True,0.6515973333333334,20,90.64,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
230,1.0,7,230,1.0,False,0.124768,17,17.414117647058823,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
231,1.0,7,231,1.0,False,0.10780888888888888,8,20.055555555555557,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
232,1.0,7,232,1.0,False,0.13331733333333332,16,31.79428571428571,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
233,1.0,7,233,1.0,False,0.09725066666666667,7,17.97142857142857,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
234,1.0,7,234,1.0,False,0.11531022222222222,7,25.514285714285716,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
235,1.0,8,235,1.0,True,0.24773066666666665,13,28.385714285714286,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
236,1.0,8,236,1.0,True,0.20133600000000001,7,26.589743589743588,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
237,1.0,8,237,1.0,True,0.2245991111111111,7,30.53333333333333,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
238,1.0,8,238,1.0,True,0.24495111111111112,6,32.90857142857143,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
239,1.0,8,239,1.0,True,0.16372,11,32.83609022556391,25,0.97,"(0.6, 0.4)",0.0,4,5,True,False
